question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"Assertion
If a gas container is placed in a moving
train, the temperature of gas will increase.
Reason
Kinetic energy of gas molecules will increase.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"A slab of stone area \( 3500 \mathrm{cm}^{2} \) and
thickness \( 10 \mathrm{cm} \) is exposed on the lower
surface to steam at \( 100^{\circ} \mathrm{C} \). A block of
ice at \( 0^{\circ} C \) rests on upper surface of the slab. In one hour \( 4.8 k g \) of ice of melted.
The thermal conductivity of the stone is \( J s^{-1} m^{-1} k_{-1} \) is
(Latent heat of ice \( =\mathbf{3 . 3 6} \times \mathbf{1 0}^{\mathbf{5}} \mathbf{J} / \mathbf{k g} \) )
A . 12.0","In one hour \( 4.8 k g \) of ice of melted.
The thermal conductivity of the stone is \( J s^{-1} m^{-1} k_{-1} \) is
(Latent heat of ice \( =\mathbf{3 . 3 6} \times \mathbf{1 0}^{\mathbf{5}} \mathbf{J} / \mathbf{k g} \) )
A . 12.0",10.5,1.02,1.24,Physics,Thermodynamics,10.5,2
"Iron have much lower specific heat
than:",steel,Copper,water,none of the above,Physics,Thermodynamics,steel,1
"In a cyclic heat engine operating between a source temperature of \( 600^{0} C \)
and a sink temperature of \( 20^{0} C \), the least rate of heat rejection per kW net output of the engine is,",\( 0.505 \mathrm{kW} \),0.49 okw,\( 0.333 \mathrm{kw} \),none of the above,Physics,Thermodynamics,\( 0.333 \mathrm{kw} \),3
"A sphere, a cube and a thin circular plate have the same mass and are
made of the same material. All of them
are heated to the same temperature. The rate of cooling is",The maximum for the sphere and minimum for the plate,"The maximum for the sphere and minimum for the cube
(a) and (b)",Both,None of the above,Physics,Thermodynamics,The maximum for the sphere and minimum for the plate,1
A compound of ammonia which sublimes on heating is:,ammonium sulphate,ammonium nitrate,ammonium chloride,ammonium nitrite,Physics,Thermodynamics,ammonium sulphate,1
"In convection process rate of heat transfer is compared in the option between gas and liquid,choose
the correct statement",gas convects more as compared to other,liquid convects more as compared to other,liquid convects more as compared to other only if certain factors assists water,none of the above,Physics,Thermodynamics,gas convects more as compared to other,1
What is Latent Heat?,It is the heat given to a body and simultaneously the body releases it to the atmosphere,It is the heat given to a body to heat it by \( 1^{\circ} \mathrm{C} \),It is the heat given to body to change its state at constant temperature,None of the above,Physics,Thermodynamics,It is the heat given to a body and simultaneously the body releases it to the atmosphere,1
"the thermal capacity of 40 g of aluminium \( \left(\text {specific } \quad \text {heat}=\frac{0.2 c a l}{g m \times C}\right) \)
is",\( 40 \mathrm{cal} / C \),160cal/C,200 cal \( / C \),8cal/C,Physics,Thermodynamics,\( 40 \mathrm{cal} / C \),1
"Assertion: Specific heat of a body is
always more than its thermal capacity
Reason : Thermal capacity is the heat required for raising temperature of unit mass of the body through unit degree.",Both assertion and reason are correct and reason is the correct explanation of the assertion.,"Both assertion and reason are correct, but reason is not the correct explanation of the assertion.",Assertion is correct but reason is incorrect,"Assertion is incorrect but Reason is correct
E. Both assertion and reason is incorrect",Physics,Thermodynamics,Both assertion and reason are correct and reason is the correct explanation of the assertion.,1
The mode of exchange of energy due to temperature difference is known as:,heat energy,electric energy,potential energy,kinetic energy,Physics,Thermodynamics,heat energy,1
"Assertion:With increase in temperature
the pressure of given gas increases
Reason:Increase in temperature causes
decrease in no. of collision of molecules
with walls of container.","Both assertion (A) and reason
(R) are correct and gives the correct explanation","Both assertion (A) and reason
(R) are correct but \( R \) doesnt give the correct explanation",\( A \) is true but \( R \) is false,A is false but R is true,Physics,Thermodynamics,"Both assertion (A) and reason
(R) are correct and gives the correct explanation",1
"The temperature, to which a gas must be cooled before it can be liquified by pressure alone, is known as its",Saturation point,Freezing point,Liquification temperature,critical temperature,Physics,Thermodynamics,Saturation point,1
"Assertion
A sphere, a cube and thin circular plate
of the same mass are made of the same
material. If all of them are heated to the
same high temperature the rate of
cooling is maximum for the plate and minimum for the sphere.
Reason
The rate of loss of heat by radiation is proportional to the surface area.",A. Assertion is False and Reason is True,Reason is False and assertion is True,Both Assertion and Reason are True and reason correctly explains assertion,Both Assertion and Reason are True but assertion does not correctly explain reason,Physics,Thermodynamics,A. Assertion is False and Reason is True,1
"Name the process associated with the
following. Dry ice is kept at room temperature and at one atmospheric pressure.",Evaporation,Sublimation,condensation,Liquefaction,Physics,Thermodynamics,Evaporation,1
"When the temperature of water rises, the rate of evaporation",increases,decreases,remain the same,first decrease then increases,Physics,Thermodynamics,increases,1
An increase in temperature produces,an increase in the minority carrier current,an decrease in the minority carrier current,an increase in the majority carrier current,no carrier current,Physics,Thermodynamics,an increase in the minority carrier current,1
Molar heat capacity of a gas does not depend on,Its temperature,Its molecular weight,Its atomicity,The conditions under which heat is supplied,Physics,Thermodynamics,Its temperature,1
"The water equivalent of a copper
calorimeter is 4.5 g. If specific heat of
copper is \( 0.09 c a l / g /^{0} C, \) then \( \left(L_{f}=\right. \)
\( 80 c a l / g m \)
This question has multiple correct options",Mass of the calorimeter is \( 0.5 \mathrm{kg} \),Thermal capacity of the calorimeter is \( 4.5 \mathrm{cal}^{0} / \mathrm{C} \),The heat required to raise the temperature of the calorimeter by \( 8^{0} C \) will be 36 cal.,Heat required to melt \( 15 \mathrm{gm} \) of ice at \( 0^{\circ} \mathrm{C} \) Placed in the calorimeter will be 1200 cal,Physics,Thermodynamics,Mass of the calorimeter is \( 0.5 \mathrm{kg} \),1
"A piece of copper and a piece of germanium are cooled from room temperature to \( 80 K . \) Then, which one of the following is correct?",Resistance of each will increase,Resistance of each will decrease,Resistance of copper will decrease while that of germanium will increase,Resistance of copper will increase while that of germanium will decrease,Physics,Thermodynamics,Resistance of each will increase,1
"According to law of conservation of
energy, heat energy is transformed into which two types of energy?",Kinetic and potential energy,Mechanical and potential energy,Kinetic and thermal energy,Nuclear and potential energy,Physics,Thermodynamics,Kinetic and potential energy,1
"A horizontal uniform glass tube of \( 100 \mathrm{cm} \) length is sealed at both ends contains 10 \( \mathrm{cm} \) mercury column in the middle the
temperature and pressure of air on either side of mercury column are respectively \( 31^{0} \mathrm{C} \) and \( 76 \mathrm{cm} \) of mercury if the air
column at one end is kept at \( 0^{0} \mathrm{C} \) and the other end at \( 273^{0} \mathrm{C} \) the pressure of
air which is at \( 0^{0} \mathrm{C} \) is (in \( \mathrm{cm} \) of \( \mathrm{Hg} \) )",76,88.2,102.4,122,Physics,Thermodynamics,76,1
"When the reactor shuts down why does
it require cooling?",To cool the reactor from chain reaction,To cool the reactor from fission reaction,Both (1) and (2),None of these,Physics,Thermodynamics,To cool the reactor from chain reaction,1
"Temperature at which liquid changes to
gaseous state",Freezing point,Boiling point,Neutral state,,Physics,Thermodynamics,Freezing point,1
"Sometimes, the remains of a dead
animal escape destruction and become buried in sediment of ash or survives
under heating, crushing or folding. The sediment or rock becomes elevated as a
part of the land, escapes destructive erosion by water or wind and the object becomes exposed or dug out and comes to the attention of a zoologist. Such a phenomenon leads to the formation of:",A new species,A new animal,A new fossil,"No, this is not possible",Physics,Thermodynamics,A new species,1
"The unit formerly used for measuring
heat capacity of a body was:",Calories/('C),Joules/('C),calories,Joules,Physics,Thermodynamics,Calories/('C),1
Pressure of an ideal gas is increased by keeping temperature constant. What is effect on kinetic energy of molecules?,Increase,Decrease,No change,Cannot be determined,Physics,Thermodynamics,Increase,1
"In an ideal adiabatic gas expansion,
This question has multiple correct options",entropy change in the gas itself is \( 0 . \),entropy change of the surrounding amosphere is zero.,entropy change of the surrounding amosphere \( + \) entropy change in the gas itself \( >0 \),all of the above,Physics,Thermodynamics,entropy change in the gas itself is \( 0 . \),1
"Which one of the liquids, has the highest specific heat capacity?",water,Ether,Alcohol,None of the above,Physics,Thermodynamics,water,1
"Name the device which is used to
measure temperature.",Caloriemeter,Thermometer,vermier calliper,,Physics,Thermodynamics,Caloriemeter,1
"When two vessels containing different quantity of water in it are heated to the same temperature difference, then
which vessel will heat up fast?",The vessel with less quantity of water,The vessel with more quantity of water,Both vessels will be equally heated,Cannot be said,Physics,Thermodynamics,The vessel with less quantity of water,1
"Which of the following option are
related with the second law of
thermodynamics (law of entropy)?",The heat lost by one object must be gained by another object,Heat flow naturally from a hotter body to a cooler body,Celsius degrees and Kelvin degrees are equivalent,"Heat can be transformed into work
E. The average kinetic energy of molecules is proportional to temperature",Physics,Thermodynamics,The heat lost by one object must be gained by another object,1
"Boiling water is changing into steam. Under this condition, the specific heat
of water is",zero,one,infinite,less than one,Physics,Thermodynamics,zero,1
Heat travels through vacuum by:,convection,radiation,conduction,of all these,Physics,Thermodynamics,convection,1
"An ideal gas is heated in a container that has a fixed volume. Identify which of the following will increase as a result of this heating?
I. The pressure against the walls of the container
Il. The average kinetic energy of the gas
molecules
III. The number of moles of gas in the
container",I only,I and II only,II and III only,"II only
E . III only",Physics,Thermodynamics,II and III only,3
"The heat energy obtainable from hot
rocks present inside the earth crust is
termed as",Nuclear energy,Tidal energy,Geothermal energy,None of these,Physics,Thermodynamics,Nuclear energy,1
"Curie temperature is the temperature
above which",Paramagnetic material becomes ferromagnetic material,Ferromagnetic material becomes diamgnetic material,Ferromagnetic material becomes paramagnetic material,Paramagnetic material becomes diamagnetic material,Physics,Thermodynamics,Paramagnetic material becomes ferromagnetic material,1
"Inside human body,which of the following is responsible for heat transfer,",conduction,forced convection,free convection,none of the above,Physics,Thermodynamics,conduction,1
Heat is not transferred by the process of convection in:,solid,liquid,gas,none of the above,Physics,Thermodynamics,solid,1
"Assertion
Latent heat of fusion of ice is
\( \mathbf{3 3 6 0 0 0} \boldsymbol{J} \boldsymbol{k g}^{-\mathbf{1}} \)
Reason
Latent heat refers to heat required to
change of state without any change in temperature.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"A piece of copper is heated in oven, then dropped into a beaker of water. If a student want to calculate the specific
heat of copper then he must know or measure the value of all of the
quantities below EXCEPT the:",mass of the water,original temperatures of the copper and the water,final (equilibrium) temperature of the copper and the water,"time taken to achieve equilibrium after the copper is dropped into the water
E. specific heat of the water",Physics,Thermodynamics,mass of the water,1
"Critical temperature can be defined as
the",Temperature at which there is no motion between the molecules,Temperature at which a gas is converted into its liquid state,Temperature at which volume of a gas becomes zero,Temperature above which a gas cannot be liquefied no matter however high the pressure may be,Physics,Thermodynamics,Temperature at which there is no motion between the molecules,1
"Spot the statement which is true for
temperature of gas and every kinetic
model of gas:",Temperature \( \propto \) Average kinetic energy of the gas molecule,temperature \( \propto \frac{1}{K . E_{\text {of gas molecule}}} \),Temperature has no effect on kinetic energy of gas not,All true according to condition,Physics,Thermodynamics,Temperature \( \propto \) Average kinetic energy of the gas molecule,1
The internal energy of an ideal gas increases during an isothermal process when the gas is,Expanded by adding more molecules to it,Expanded by adding more heat to it,Expanded against zero pressure,Compressed by doing work on it,Physics,Thermodynamics,Expanded by adding more molecules to it,1
"What sensation do we feel due to heat
energy?",Sensation of hotness and coldness,Sensation of touch,Sensation of darkness,sensation of light,Physics,Thermodynamics,Sensation of hotness and coldness,1
"The quantity of heat required to raise the temperature of unit mass of a substance through one degree Celsius
is known as",Heat Capacity of body,Specific heat capacity of a body,Latent heat of body,Specific latent heat of a body,Physics,Thermodynamics,Heat Capacity of body,1
"Mercury boils at \( 367^{\circ} \mathrm{C} \). Mercury thermometers are made such that they
can measure temperature up to \( 500^{\circ} \mathrm{C} \) This done by",Filling nitrogen gas at high pressure above the mercury column,Fillıng oxygen gas at low pressure above the mercury column,Filling carbondioxide gas above mercury column,None of the above,Physics,Thermodynamics,Filling nitrogen gas at high pressure above the mercury column,1
"A copper block of mass \( 50 \mathrm{g} \) is heated to
\( 100^{\circ} \) and placed on a block of ice at \( 0^{\circ} \mathrm{C} \)
The specific heat of copper is \( 0.1 \mathrm{cal} \)
\( g^{-1} \cdot C^{-1} \) and latent heat of ice is
\( 80 c a l g^{-1} . \) The amount of ice melted is",\( 6.15 \mathrm{g} \),\( 6.2 \mathrm{g} \),\( 6.25 \mathrm{g} \),\( 6.3 \mathrm{g} \),Physics,Thermodynamics,\( 6.15 \mathrm{g} \),1
"Two thermometers are used to record
the temperature of a room and the bulb
of one is wrapped in wet hanky.",The temperature recorded by both will be same,The temperature recorded by the wet-bulb thermometer will be greater than that recorded by the other,The temperature recorded by dry-bulb thermometer will be greater than that recorded by the other,None of the above,Physics,Thermodynamics,The temperature recorded by both will be same,1
"What function does a condenser
perform,in heat pumps?",Condenser performs the most important function of cooling the room.,Condenser performs the most important function of heating the room.,Condenser performs the most important function of freezing outside the room,Condenser performs the most important function of heating the atmosphere,Physics,Thermodynamics,Condenser performs the most important function of cooling the room.,1
"Find the temperature at which the fundamental frequency of an organ pipe is independent of small variation in
temperature in terms of the coefficient of linear expansion \( (\alpha) \) of the material of the tube
A . \( 1 / 3 \alpha \)","\) of the material of the tube
A . \( 1 / 3 \alpha \)",\( 1 / 2 \alpha \),\( 1 / 4 \alpha \),\( 1 / 5 \alpha \),Physics,Thermodynamics,"\) of the material of the tube
A . \( 1 / 3 \alpha \)",1
The propagation of heat in vacuum takes place by,Conduction,Convection,Radiation,None of these,Physics,Thermodynamics,Conduction,1
"Assertion
Ratio of isothermal bulk modulus and
adiabatic bulk modulus for a
monoatomic gas at a glven pressure is \( \frac{3}{5} \)
Reason This ratio is equal to \( \gamma=\frac{C_{p}}{C_{v}} \)",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"In isothermal expansion the pressure is
determined by :",temperature only,compressibility only,both temperature and compressibility,latent heat,Physics,Thermodynamics,temperature only,1
"Suppose a liquid in a container is heated at the top rather than at the bottom. What is the main process by
which the rest of the liquid becomes hot
\( ? \)",Conduction,Evaporation,Sublimation,None of these,Physics,Thermodynamics,Conduction,1
"As the temperature of the medium increases,",speed of sound increases,speed of sound decreases,no effect on speed of sound,may increase or decrease,Physics,Thermodynamics,speed of sound increases,1
Which one of the following heater element is used in electric press,Copper wire,Nichrome wire,Lead wire,Iron wire,Physics,Thermodynamics,Copper wire,1
"At the molecular level what can be said
about Heat energy?",Heat energy is equal to total mechanical energy of all its molecules,Heat energy is equal to total potential energy of all its molecules,Heat energy is equal to total kinetic energy of all its molecules,Heat energy is equal to total heat energy of all its molecules,Physics,Thermodynamics,Heat energy is equal to total mechanical energy of all its molecules,1
It is accurate to say that the corona contains heat?,Yes,No,"In particular conditions, say during solar eclipse, it contains heat",None of these,Physics,Thermodynamics,No,2
"The amount of heat energy required to raise the temperature off 1 kg of water
through \( 1^{\circ} C \) is",Calorie,Thermal capacity,specific Heat,Kilo calorie,Physics,Thermodynamics,Calorie,1
"The statement ""lt is impossible to
construct a heat engine which can convert heat directly to work completely"" was given by",Clausius,Carnot,Plank,Kelvin \& Plank,Physics,Thermodynamics,Clausius,1
"When two same conducting rod are
kept at different temperature,",theirs resistivity will be different,their resistivity will be same,resistivity doesn't' depend on temperature,none of the above,Physics,Thermodynamics,theirs resistivity will be different,1
"Two thermometers are used to record
the temperature of a room. If the bulb of
one is wrapped in wet hanky:",The temperature recorded by both will be same.,The temperature recorded by the wet-bulb thermometer will be greater than that recorded by the other,The temperature recorded by dry-bulb thermometer will be greater than that recorded by the other,None of the above,Physics,Thermodynamics,The temperature recorded by both will be same.,1
"The absolute temperature T of a gas is
plotted against its pressure \( \mathrm{P} \) for two
different constant volumes \( V_{1} \) and \( V_{2} \)
where \( V_{1}>V_{2} . \) T is plotted along \( x \) -axis
and \( \mathrm{P} \) along \( \mathrm{y} \) -axis.","Slope for curve corresponding to volume \( V_{1} \) is greater
than that corresponding to volume \( V_{2} \)",Slope for curve corresponding to volume \( V_{2} \) is greater than that corresponding to volume \( V_{1} \),Slope for both curves are equal,Slope for both curves are unequal such that they intersect at \( T=0 \),Physics,Thermodynamics,"Slope for curve corresponding to volume \( V_{1} \) is greater
than that corresponding to volume \( V_{2} \)",1
"The second law of thermodynamics
implies:","whole of heat can be converted into mechanical
energy",no heat engine can be \( 100 \% \) efficient,every heat engine has an efficiency of \( 100 \% \),"a refrigerator can reduce the temperature to absolute
zero",Physics,Thermodynamics,"whole of heat can be converted into mechanical
energy",1
Two bodies at different temperatures are kept in contact. If the body at higher temperature gets hotter than it violates which law of thermodynamics?,zeroth law of thermodynamics,First law of thermodynamics,second law of thermodynamics,Third law of thermodynamics,Physics,Thermodynamics,zeroth law of thermodynamics,1
"Assertion
During rapid pumping of air in tyres, air inside the tyre is hotter than
atmospheric air.
Reason
Adiabatic process occurs at very high
rate",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion.,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion.,1
"Assertion
The flow of heat energy from one body to the other depends upon the amount of heat energy in them
Reason
Heat flows from lower temperature of the body to higher temperature of the body",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Mercury is often used in clinical thermometers.Which one of the
following properties of mercury is not a reason for this ?",The coefficient of the thermal expansion is large,It is shiny,It is a liquid at room temperature,It has high density,Physics,Thermodynamics,The coefficient of the thermal expansion is large,1
"Assertion
In the refrigerator, the evaporator is located in the freezer section.
Reason
In the heat pump, the evaporator is located outside the room which is to be
heated.",A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
Among the following what should not be done while or before using a clinical thermometer?,Ensure that before use the mercury level is below \( 35^{\circ} \mathrm{C} \),Wash the thermometer with hot water.,"Handle the thermometer with care, as you handle any glass articles.",Don't hold the thermometer by the bulb while reading it,Physics,Thermodynamics,"Handle the thermometer with care, as you handle any glass articles.",3
"Assertion
Specific heat of a body is always greater than its thermal capacity.
Reason
Thermal capacity is the heat required for raising temperature of unit mass of the body through unit degree.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"statement
(1): A metallic plate
containing a circular hole is heated
then the size of the hole increases.
statement
(2): The expansion of the solid always takes place readily outwards.",statement 1 and statement 2 are correct and statement 2 is correct an explanation for statement 1,statement 1 and statement 2 are correct and statement 2 is not the correct explanation for statement,statement 1 is true and statement 2 is false,statement 1 is wrong and statement 2 is true,Physics,Thermodynamics,statement 1 and statement 2 are correct and statement 2 is correct an explanation for statement 1,1
"kept in two identical vessels, which are
placed in a freezer that extracts heat
from them at the same rate causing
each liquid to transform into a solid.
The schematic figure shows the
temperature T vs time t plot for the two
materials. We denote the specific heat
in the liquid states to be \( C_{L 1} \) and \( C_{L 2} \)
for materials 1 and 2 respectively, and
latent heats of fusion \( U_{1} \) and \( U_{2} \)
respectively. Choose the correct option.","The schematic figure shows the
temperature T vs time t plot for the two
materials. We denote the specific heat
in the liquid states to be \( C_{L 1} \) and \( C_{L 2} \)
for materials 1 and 2 respectively, and
latent heats of fusion \( U_{1} \) and \( U_{2} \)
respectively. Choose the correct option.",\( C_{L 1}>C_{L 2} \) and \( U_{1}<U_{2} \),"\( C_{L 1}>C_{L 2} \) and \( U_{1}>U_{2} \)
\( \mathbf{c} \cdot C_{L 1}<C_{L 2} \) and \( U_{1}>U_{2} \)",\( C_{L 1}<C_{L 2} \) and \( U_{1}<U_{2} \),Physics,Thermodynamics,"The schematic figure shows the
temperature T vs time t plot for the two
materials. We denote the specific heat
in the liquid states to be \( C_{L 1} \) and \( C_{L 2} \)
for materials 1 and 2 respectively, and
latent heats of fusion \( U_{1} \) and \( U_{2} \)
respectively. Choose the correct option.",1
Which among the following substances has the greatest specific heat?,Iron,Water,copper,Mercury,Physics,Thermodynamics,Iron,1
"The air density at Mount Everest is less than that at the sea level. It is found by mountaineers that for one trip lasting a few hours, the extra oxygen needed by them corresponds to \( 30,000 c c \) at sea level (pressure 1 atmosphere,
temperature \( 27^{\circ} \mathrm{C} \) ). Assume that the
temperature around Mount Everest is -
\( 73^{\circ} \mathrm{C} \) and that the oxygen cylinder has a capacity of 5.2 litters. The pressure at which oxygen be filled (at site) in the cylinder is",3.86 atm,5.00 atm,5.77 atm,1 atm,Physics,Thermodynamics,3.86 atm,1
"Five blocks \( \boldsymbol{A}, \boldsymbol{B}, \boldsymbol{C}, \boldsymbol{D} \) \& \( \boldsymbol{E} \) of equal
masses but made of different
substances as shown in above figure,
are heated to \( 100^{\circ} \mathrm{C} \) and placed on
separate \( 10 k g \) blocks of ice that are at a
temperature of \( 0^{\circ} \mathrm{C} \). Identify which substance melts the greatest amount
of ice?",The substance with the lowest specific heat,The substance with the highest specific heat,The substance with the greatest surface area,"The substance with the smallest surface area
E. The substance that started with the highest temperature",Physics,Thermodynamics,The substance with the lowest specific heat,1
Conversion of vapour into solid on cooling is called:,desublimation,vapour deposition,Both A and B,None of the above,Physics,Thermodynamics,desublimation,1
The heating element in an electric iron is made up of :,nichrome,iron,constantan,tungsten,Physics,Thermodynamics,iron,2
"In specific heat of a substance is infinite, it means",Heat is given out,Heat is taken out,No change in temperature takes place whether heat is taken in or given out,All of the above,Physics,Thermodynamics,Heat is given out,1
Heat is transmitted from higher to lower temperature through actual motion of the molecule in,conduction,convection,radiation,all of these,Physics,Thermodynamics,conduction,1
"Specific heat of a substance depends
on its.",Mass,Volume,Temperature,colour,Physics,Thermodynamics,Mass,1
"A coin is dipped in the molten wax in a glass tube. When we heat the upper part of the glass tube, the wax around the coil will not melt because:",Wax has a very high melting point,Wax is a good conductor of heat,Glass is a good conductor of heat,Wax or glass are bad conductors,Physics,Thermodynamics,Wax has a very high melting point,1
"The adiabatic Bulk modulus of a
diatomic gas at atmospheric pressure is",\( 0 \mathrm{Nm}^{-2} \),\( 1 \mathrm{Nm}^{-2} \),\( 1.4 \times 10^{4} N m^{-2} \),\( 1.4 \times 10^{5} \mathrm{Nm}^{-2} \),Physics,Thermodynamics,\( 0 \mathrm{Nm}^{-2} \),1
"The Van der Waal's equation of state for some gases can be expressed as:
\( \left(\boldsymbol{P}+\frac{\boldsymbol{a}}{\boldsymbol{V}^{2}}\right)(\boldsymbol{V}-\boldsymbol{b})=\boldsymbol{R} \boldsymbol{T} \)
where \( P \) is the pressure, \( V \) is the molar volume, and \( T \) is the absolute
temperature of the given sample of gas and \( a, b \) and \( R \) are constants.

In the above problem, the dimensional formula for \( \mathrm{RT} \) is same as that of",Energy,Force,specific heat,Latent heat,Physics,Thermodynamics,Energy,1
"The internal energy of an isolated
system",keeps on changing,remains constant,zero,none of these,Physics,Thermodynamics,zero,3
"According to the Boltzmann's law of equipartition of energy, the energy per degree of freedom and at a temperature
T K is :",(3/2) KT,(2/3) KT,кт,1/2 KT,Physics,Thermodynamics,(3/2) KT,1
"A thermometer has a low thermal
capacity. Why is this an advantage?",The thermometer does not absorb much thermal energy to raise its own temperature,The thermometer does not conduct much thermal energy to the surroundings,The thermometer does not melt when it gets hot,"The thermometer does not radiate much thermal
energy to the surroundings",Physics,Thermodynamics,The thermometer does not absorb much thermal energy to raise its own temperature,1
Heat energy transferred in bodies at thermal equilibrium is,Very high and positive,Very low and positive,zero,negative,Physics,Thermodynamics,Very high and positive,1
