<<<<<<< HEAD
"When connected to the \( 220 \mathrm{V} \) mains
supply, the current in a toaster, a kettle, a lamp and a fan is \( 5.2 \mathrm{A}, 9.4 \mathrm{A}, 0.5 \mathrm{A} \) and 2.6A respectively. Which appliance has the greatest electrical resistance?",toaster,kettlein,lamp,fan,Physics,Electricity,toaster,1
Few common pins are placed on a table with a glass top. A powerful bar magnet is moved under the glass top. Describe the movement of common pins.,move opposite to the direction of magnet,move in the direction of magnet,not move,be thrown up in air.,Physics,Electricity,move opposite to the direction of magnet,1
=======
This question has multiple correct options",due to the straight conductors is zero,due to the loop is zero,due to the loop is proportional to \( \theta \),due to the loop is proportional to \( (\pi-\theta) \),Physics,Electricity,due to the straight conductors is zero,1
"When connected to the \( 220 \mathrm{V} \) mains
supply, the current in a toaster, a kettle, a lamp and a fan is \( 5.2 \mathrm{A}, 9.4 \mathrm{A}, 0.5 \mathrm{A} \) and 2.6A respectively. Which appliance has the greatest electrical resistance?",toaster,kettlein,lamp,fan,Physics,Electricity,toaster,1
Few common pins are placed on a table with a glass top. A powerful bar magnet is moved under the glass top. Describe the movement of common pins.,move opposite to the direction of magnet,move in the direction of magnet,not move,be thrown up in air.,Physics,Electricity,move opposite to the direction of magnet,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
A stationary charged particle in a magnetic field does not experience a force.
Reason
The force acting on a charged particle does not depend on velocity of the
<<<<<<< HEAD
particle",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"An infinite large plate has a net positive charge. When referring to the electric
field just as it is coming out of the
plate:",Some of the electric field is perpendicular to the plate,All of the electric field is perpendicular to the plate,None of the electric field is perpendicular to the plate,There is no electric field coming out of the plate,Physics,Electricity,Some of the electric field is perpendicular to the plate,1
=======
particle",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"An infinite large plate has a net positive charge. When referring to the electric
field just as it is coming out of the
plate:",Some of the electric field is perpendicular to the plate,All of the electric field is perpendicular to the plate,None of the electric field is perpendicular to the plate,There is no electric field coming out of the plate,Physics,Electricity,Some of the electric field is perpendicular to the plate,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A full wave p-n diode rectifier uses a
load resistance of \( 1300 \Omega \). No filter is
used. If the internal resistance of each
diode is \( 9 \Omega \), then the efficiency of this full wave rectifier is","If the internal resistance of each
diode is \( 9 \Omega \), then the efficiency of this full wave rectifier is","\( 80.64 \% \)
B . \( 40.6 \% \)",\( 13.9 \% \),\( 100 \% \),Physics,Electricity,"If the internal resistance of each
<<<<<<< HEAD
diode is \( 9 \Omega \), then the efficiency of this full wave rectifier is",1
"Ordinary tap water conducts electric
current due to :",the dissolved salts in it it,higher purity of the water,the bacteria present in it it,none of these,Physics,Electricity,the dissolved salts in it it,1
"Whenever current is changed in a coil an induced e.m.f. is produced in the same coil, This property of the coil is due to",mutual induction,self induction,eddy currents,hysteresis,Physics,Electricity,hysteresis,4
"Two points charges \( 4 \mu C \) and \( -2 \mu C \) are separated by a distance of \( 1 \mathrm{m} \) in air. \( \mathrm{At} \) what point in between the charges and on the line joining the charges, is the electric potential zero?",In the middle of the two charges,\( 1 / 3 m \) from \( 4 \mu C \),\( 1 / 3 m \) from \( -2 \mu C \),Nowhere the potential is zero,Physics,Electricity,In the middle of the two charges,1
"If we double the radius of a coil keeping the current through it unchanged, then the magnetic field at any point at a large distance from the centre becomes
approximately",double,three times,four times,one-fourth,Physics,Electricity,double,1
"At resonant frequency the current
amplitude in series LCR circuit is:",maximum,minimum,zero,infinity,Physics,Electricity,maximum,1
=======
diode is \( 9 \Omega \), then the efficiency of this full wave rectifier is",1
"Ordinary tap water conducts electric
current due to :",the dissolved salts in it it,higher purity of the water,the bacteria present in it it,none of these,Physics,Electricity,the dissolved salts in it it,1
"Whenever current is changed in a coil an induced e.m.f. is produced in the same coil, This property of the coil is due to",mutual induction,self induction,eddy currents,hysteresis,Physics,Electricity,hysteresis,4
"Two points charges \( 4 \mu C \) and \( -2 \mu C \) are separated by a distance of \( 1 \mathrm{m} \) in air. \( \mathrm{At} \) what point in between the charges and on the line joining the charges, is the electric potential zero?",In the middle of the two charges,\( 1 / 3 m \) from \( 4 \mu C \),\( 1 / 3 m \) from \( -2 \mu C \),Nowhere the potential is zero,Physics,Electricity,In the middle of the two charges,1
"If we double the radius of a coil keeping the current through it unchanged, then the magnetic field at any point at a large distance from the centre becomes
approximately",double,three times,four times,one-fourth,Physics,Electricity,double,1
"At resonant frequency the current
amplitude in series LCR circuit is:",maximum,minimum,zero,infinity,Physics,Electricity,maximum,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Open circuit voltage of a source is 7.86 V and its short circuit current is 9.25 A. Find the current when an external
resistance of \( 2.4 \Omega \) is connected
A . \( 1.4 \mathrm{A} \)","Find the current when an external
resistance of \( 2.4 \Omega \) is connected
<<<<<<< HEAD
A . \( 1.4 \mathrm{A} \)",1.82A,2.01A,2.4A,Physics,Electricity,1.82A,2
=======
A . \( 1.4 \mathrm{A} \)",1.82A,2.01A,2.4A,Physics,Electricity,1.82A,2
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"The power (P) of a wave, whose amplitude (A) and area of cross section
of the medium is \( \mathrm{S} \), is related to its time period (T) by:
A \( \cdot P / T^{2}= \) constant","and area of cross section
of the medium is \( \mathrm{S} \), is related to its time period (T) by:
A \( \cdot P / T^{2}= \) constant",\( P T^{2}= \) constant,\( P T= \) constant,\( P / T= \) constant,Physics,Electricity,"and area of cross section
of the medium is \( \mathrm{S} \), is related to its time period (T) by:
<<<<<<< HEAD
A \( \cdot P / T^{2}= \) constant",1
"Consider a neutral conducting sphere. A positive point charge is placed outside the sphere. The net charge on the sphere is then,",negative and distributed uniformly over the surface of the sphere,negative and appears only at the point on the sphere closest to the point charge,negative and distributed non-uniformly over the entire surface of the sphere,zero,Physics,Electricity,zero,4
=======
A \( \cdot P / T^{2}= \) constant",1
"Consider a neutral conducting sphere. A positive point charge is placed outside the sphere. The net charge on the sphere is then,",negative and distributed uniformly over the surface of the sphere,negative and appears only at the point on the sphere closest to the point charge,negative and distributed non-uniformly over the entire surface of the sphere,zero,Physics,Electricity,zero,4
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"toppr
Q Type your question
secondary coil, current through the primary coil and input power are given.
(a) Let the given data be taken as \( \frac{N_{1}}{N_{2}} \)
(turn-ratio), \( i_{1}, \) (input current) and \( P \)
(input power).
(b) Substitute the given values of \( \frac{N_{1}}{N_{2}} \)
and \( i_{1}, \) in the above formula and get the
value of \( i_{2} \)
(c) Write the relation between turn-ratio
and the currents as \( \frac{N_{1}}{N_{2}}=\frac{i_{2}}{i_{1}}, \) where \( i_{2} \) is the current in the secondary coil.
(d) Write the relation between input
power and output power in terms of
\( V_{1}, i_{1}, V_{2}, i_{2} \) i.e. \( V_{1} i_{1}=V_{2} i_{2}=P, \) where
\( V_{1} \) and \( V_{2} \) are the voltage in the primary and secondary coils respectively.
(e) Substitute the values of \( i_{2} \) and \( P \) in
the above relation to get the value of \( V_{2} \)
A \( . \) abdce","Let the given data be taken as \( \frac{N_{1}}{N_{2}} \)
(turn-ratio), \( i_{1}, \) (input current) and \( P \)
(input power).
(b) Substitute the given values of \( \frac{N_{1}}{N_{2}} \)
and \( i_{1}, \) in the above formula and get the
value of \( i_{2} \)
(c) Write the relation between turn-ratio
and the currents as \( \frac{N_{1}}{N_{2}}=\frac{i_{2}}{i_{1}}, \) where \( i_{2} \) is the current in the secondary coil.
(d) Write the relation between input
power and output power in terms of
\( V_{1}, i_{1}, V_{2}, i_{2} \) i.e. \( V_{1} i_{1}=V_{2} i_{2}=P, \) where
\( V_{1} \) and \( V_{2} \) are the voltage in the primary and secondary coils respectively.
(e) Substitute the values of \( i_{2} \) and \( P \) in
the above relation to get the value of \( V_{2} \)
<<<<<<< HEAD
A \( . \) abdce",bcade,acbde,\( d b c a e \),Physics,Electricity,bcade,2
"If radius of long solenoid is doubled, then its self inductance will be :",same,doubled,trippled,quadrupled,Physics,Electricity,doubled,2
"The magnifying power of a simple microscope can be increased if we use
eye piece of :",higher focal length,smaller focal length,higher diameter,smaller diameter,Physics,Electricity,higher focal length,1
=======
A \( . \) abdce",bcade,acbde,\( d b c a e \),Physics,Electricity,bcade,2
"If radius of long solenoid is doubled, then its self inductance will be :",same,doubled,trippled,quadrupled,Physics,Electricity,doubled,2
"The magnifying power of a simple microscope can be increased if we use
eye piece of :",higher focal length,smaller focal length,higher diameter,smaller diameter,Physics,Electricity,higher focal length,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
Each of the plates of a parallel-plate
capacitor is given equal positive charge
Q. The charges on the facing surfaces
will be same.
Reason
A negative charge \( (-Q) \) will be induced
<<<<<<< HEAD
on each of the facing surfaces.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"In a battery five dry cells each of 1.5 volt
have internal resistance of
0.2,0.3,0.4,0.5 and \( 0.6 \Omega \) are present in
series. The battery is connected to a \( 1 \Omega \) resistance. Identify the correct statement \( (s) \)",Current in the circuit will be \( 2.5 A \),Current in the circuit will be \( 1.5 A \),on short circuiting the battery 3.75 d current will flow,Both \( (A) \) and \( (C) \),Physics,Electricity,Current in the circuit will be \( 2.5 A \),1
"An \( A C \) source rated \( 100 \vee(r m s) \)
supplies a current of \( 10 \mathrm{A}(\mathrm{rm} s) \) to a circiut. The average power delivered by the source. This question has multiple correct options",must be \( 1000 \mathrm{w} \),may be \( 1000 \mathrm{w} \),may be greater than 1000 w,may be less than 1000 w,Physics,Electricity,must be \( 1000 \mathrm{w} \),1
=======
on each of the facing surfaces.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"In a battery five dry cells each of 1.5 volt
have internal resistance of
0.2,0.3,0.4,0.5 and \( 0.6 \Omega \) are present in
series. The battery is connected to a \( 1 \Omega \) resistance. Identify the correct statement \( (s) \)",Current in the circuit will be \( 2.5 A \),Current in the circuit will be \( 1.5 A \),on short circuiting the battery 3.75 d current will flow,Both \( (A) \) and \( (C) \),Physics,Electricity,Current in the circuit will be \( 2.5 A \),1
"An \( A C \) source rated \( 100 \vee(r m s) \)
supplies a current of \( 10 \mathrm{A}(\mathrm{rm} s) \) to a circiut. The average power delivered by the source. This question has multiple correct options",must be \( 1000 \mathrm{w} \),may be \( 1000 \mathrm{w} \),may be greater than 1000 w,may be less than 1000 w,Physics,Electricity,must be \( 1000 \mathrm{w} \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
Sometime, a crackling sound is heard
while taking off sweater during winters.
Reason
This is due to static electric charges.","Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion","Both Assertion and Reason are correct but Reason is
not the correct explanation for Assertion",Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Electricity,"Both Assertion and Reason are correct and Reason is
<<<<<<< HEAD
the correct explanation for Assertion",1
Alternative current generator is basically based upon:,Amperes law,Lenz's law,Faradays law,coulombs law,Physics,Electricity,Amperes law,1
=======
the correct explanation for Assertion",1
Alternative current generator is basically based upon:,Amperes law,Lenz's law,Faradays law,coulombs law,Physics,Electricity,Amperes law,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Udxidı Canıt ILyplicaliy ustu IUI CdNIE
and satellite tv) has its signal run on a
copper wire surrounded by an insulator which is surrounded by the ground wire,
as opposed to the typical side by side
configuration.
What is the most logical reason for
<<<<<<< HEAD
this?",The energy held in the electric field between the inside wire and the outside allow for a clearer signal.,The outside wire prevents any magnetic field from the inside wire from leaking out of the wire,The outside wire prevents electric fields from interfering with the signal in the inside wire,The overall resistance of the wire is reduced using this configuration.,Physics,Electricity,The energy held in the electric field between the inside wire and the outside allow for a clearer signal.,1
=======
this?",The energy held in the electric field between the inside wire and the outside allow for a clearer signal.,The outside wire prevents any magnetic field from the inside wire from leaking out of the wire,The outside wire prevents electric fields from interfering with the signal in the inside wire,The overall resistance of the wire is reduced using this configuration.,Physics,Electricity,The energy held in the electric field between the inside wire and the outside allow for a clearer signal.,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A rectangular loop carrying a current
is situated near a long straight wire
such that the wire is parallel to one of
the sides of the loop and is in the plane of the loop. If a steady current lis established in the wire as shown in the
<<<<<<< HEAD
figure, the loop will:",rotate about an axis parallel to the wire,move away from the wire,remain stationary,move towards the wire,Physics,Electricity,rotate about an axis parallel to the wire,1
From below which is the example of insulators.,Metallic elements,Non Metallic elements,graphite,acqueous solution of salt,Physics,Electricity,graphite,3
"Coulomb's law is a confirmation
of",inverse cube law,product law,inverse square law,None of the above,Physics,Electricity,inverse cube law,1
=======
figure, the loop will:",rotate about an axis parallel to the wire,move away from the wire,remain stationary,move towards the wire,Physics,Electricity,rotate about an axis parallel to the wire,1
From below which is the example of insulators.,Metallic elements,Non Metallic elements,graphite,acqueous solution of salt,Physics,Electricity,graphite,3
"Coulomb's law is a confirmation
of",inverse cube law,product law,inverse square law,None of the above,Physics,Electricity,inverse cube law,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
The coil in the resistance boxes are
made by doubling the wire.
Reason
<<<<<<< HEAD
Thick wire is required in resistance box.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
=======
Thick wire is required in resistance box.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
An \( n- \) type semiconductor has a large
number of electrons but still it is
electrically neutral
Reason
An \( n- \) type semicondutor is obtained
<<<<<<< HEAD
by doping an intrinsic semiconductor with a pentavalent impurity.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Which source of energy uses the
production of steam to generate electrical energy?",Hydroelectric,Nuclear,Tides,waves,Physics,Electricity,Hydroelectric,1
=======
by doping an intrinsic semiconductor with a pentavalent impurity.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Electricity,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Which source of energy uses the
production of steam to generate electrical energy?",Hydroelectric,Nuclear,Tides,waves,Physics,Electricity,Hydroelectric,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"The natural frequency of an LC - circuit
is 1,25,000 cycles per second. Then the capacitor \( C \) is replaced by another capacitor with a dielectric medium of dielectric constant k. In this case, the
frequency decreases by \( 25 k H z . \) The
value of k is:
A . 3.0","Then the capacitor \( C \) is replaced by another capacitor with a dielectric medium of dielectric constant k. In this case, the
frequency decreases by \( 25 k H z . \) The
value of k is:
<<<<<<< HEAD
A . 3.0",2,1.56,1.7,Physics,Electricity,2,2
Which of following can induce the maximum induced voltage?,1 amp dc.,1 amp 1 Н \( z \).,1 amp 100 н \( z \),20 amp dc.,Physics,Electricity,1 amp dc.,1
"The current which does not contribute
to the power consumed in an AC circuit is called:",Non-ideal current,Wattless current,convectional current,Inductance current,Physics,Electricity,Non-ideal current,1
"Two fixed charges \( -2 Q \) and \( +Q \) are located at points \( (-3 a, 0) \) and \( (+3 a, 0) \) respectively, Then which of the following statement is correct?","Points where the electric potential due to the two charges is zero in \( x \) -y plane, lie on a circle of radius 42 and centre (5a, 0)",Potential is zero at \( x=a \) and \( x=9 a \),"Both (a) and
(b) are wrong",Both (a) and (b) are correct,Physics,Electricity,"Points where the electric potential due to the two charges is zero in \( x \) -y plane, lie on a circle of radius 42 and centre (5a, 0)",1
"A cell of negligible resistance and emf 2 volt is connected to a series
combination of 2,3 and 5 ohm. The
potential difference in volts between the terminals of 3 -ohm resistance will be:",\( 0.6 v o l t \),\( \frac{2}{3} \) volt,\( 3 v o l t s \),\( 6 v o l t s \),Physics,Electricity,\( 0.6 v o l t \),1
=======
A . 3.0",2,1.56,1.7,Physics,Electricity,2,2
Which of following can induce the maximum induced voltage?,1 amp dc.,1 amp 1 Н \( z \).,1 amp 100 н \( z \),20 amp dc.,Physics,Electricity,1 amp dc.,1
"The current which does not contribute
to the power consumed in an AC circuit is called:",Non-ideal current,Wattless current,convectional current,Inductance current,Physics,Electricity,Non-ideal current,1
"Two fixed charges \( -2 Q \) and \( +Q \) are located at points \( (-3 a, 0) \) and \( (+3 a, 0) \) respectively, Then which of the following statement is correct?","Points where the electric potential due to the two charges is zero in \( x \) -y plane, lie on a circle of radius 42 and centre (5a, 0)",Potential is zero at \( x=a \) and \( x=9 a \),"Both (a) and
(b) are wrong",Both (a) and (b) are correct,Physics,Electricity,"Points where the electric potential due to the two charges is zero in \( x \) -y plane, lie on a circle of radius 42 and centre (5a, 0)",1
"A cell of negligible resistance and emf 2 volt is connected to a series
combination of 2,3 and 5 ohm. The
potential difference in volts between the terminals of 3 -ohm resistance will be:",\( 0.6 v o l t \),\( \frac{2}{3} \) volt,\( 3 v o l t s \),\( 6 v o l t s \),Physics,Electricity,\( 0.6 v o l t \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Two identical \( +v e \) charges are at the ends of a straight line AB. Another identical \( +v e \) charge is placed at 'C' such that
\( A B=B C . \) (A, B and C being on the same
line). Now the force on 'A' will :
\( A \). increase","Another identical \( +v e \) charge is placed at 'C' such that
\( A B=B C . \) (A, B and C being on the same
line). Now the force on 'A' will :
<<<<<<< HEAD
\( A \). increase",decrease,remain same,cannot be predicted,Physics,Electricity,decrease,2
=======
\( A \). increase",decrease,remain same,cannot be predicted,Physics,Electricity,decrease,2
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"1)
\( I, \) is placed in a horizontal plane near a
long straight conductor carrying steady
current \( I_{1} \) at a distance \( d \) from the
conductor as shown in figure. The loop
<<<<<<< HEAD
will experience",A net repulsive force away from the conductor,A net torque acting upward perpendicular to the horizontal plane,A net torque acting downward normal to the horizontal plane,A net attractive force towards the conductor,Physics,Electricity,A net repulsive force away from the conductor,1
What is called the rate of doing work in an electric circuit?,Power,Energy,current,voltage,Physics,Electricity,Power,1
"A metre bridge is balanced with known
resistance in the right gap and a metal
wire in the left gap. If the metal wire is heated the balance point",shifts towards left,shifts towards right,does not change,may shift towards left or right depending on the nature of the metal,Physics,Electricity,shifts towards left,1
=======
will experience",A net repulsive force away from the conductor,A net torque acting upward perpendicular to the horizontal plane,A net torque acting downward normal to the horizontal plane,A net attractive force towards the conductor,Physics,Electricity,A net repulsive force away from the conductor,1
What is called the rate of doing work in an electric circuit?,Power,Energy,current,voltage,Physics,Electricity,Power,1
"A metre bridge is balanced with known
resistance in the right gap and a metal
wire in the left gap. If the metal wire is heated the balance point",shifts towards left,shifts towards right,does not change,may shift towards left or right depending on the nature of the metal,Physics,Electricity,shifts towards left,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"An elastic circular wire of length \( \ell \)
carries a current \( I_{0} . \) It is placed in a
uniform magnetic field \( \vec{B} \) (out of paper)
such that its plane is perpendicular to the direction of \( \vec{B} \). The wire will
<<<<<<< HEAD
experience:",No force,A stretching force,A compressive force,A touque,Physics,Electricity,No force,1
"If the temperature of the Sun were to increase from \( T \) to \( 2 T \) and its radius
from \( R \) to \( 2 R \). The ratio of power
radiated by it would become:",64 times,16 times,32 times,4 times,Physics,Electricity,64 times,1
Which of the following devices is used to detect the presences of a charge on a body?,Multimeter,Electroscope,Angiogram,Microscope,Physics,Electricity,Multimeter,1
In which of the following doped semiconductors majority of charge carriers are holes?,Antimony doped with germanium,Boron doped with silicon,Arsenic doped with silicon,Phosphorus doped with germanium,Physics,Electricity,Antimony doped with germanium,1
=======
experience:",No force,A stretching force,A compressive force,A touque,Physics,Electricity,No force,1
"If the temperature of the Sun were to increase from \( T \) to \( 2 T \) and its radius
from \( R \) to \( 2 R \). The ratio of power
radiated by it would become:",64 times,16 times,32 times,4 times,Physics,Electricity,64 times,1
Which of the following devices is used to detect the presences of a charge on a body?,Multimeter,Electroscope,Angiogram,Microscope,Physics,Electricity,Multimeter,1
In which of the following doped semiconductors majority of charge carriers are holes?,Antimony doped with germanium,Boron doped with silicon,Arsenic doped with silicon,Phosphorus doped with germanium,Physics,Electricity,Antimony doped with germanium,1
