<<<<<<< HEAD
"Statement 1: There can be
displacement of an object even in the absence of any force acting on it. Statement 2: An object in uniform motion in a straight line shows
displacement even when the net force acting on it is zero.",Both statement 1 and statement 2 are true and statement 2 is correct explanation of statement,"Both statement 1 and statement 2 are true, but statement 2 is not correct explanation of statement",statement 1 is true but statement 2 is false,Statement 1 is false but statement 2 is true,Physics,Kinematics,Both statement 1 and statement 2 are true and statement 2 is correct explanation of statement,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"The density of a rod gradually decreases from one end to the other. It is pivoted at
an end so that it can move about a
vertical axis through the pivot. A horizontal force \( \boldsymbol{F} \) is applied on the free end in a direction perpendiclar to the
rod. The quantities, that do not depend on which end of the rod is pivoted, are :
A . angular acceleration","The quantities, that do not depend on which end of the rod is pivoted, are :
A . angular acceleration",angular velocity when the rod completes one rotation,angular momentum when the rod completes one rotation,torque of the applied force.,Physics,Kinematics,"The quantities, that do not depend on which end of the rod is pivoted, are :
<<<<<<< HEAD
A . angular acceleration",1
"Identify which of the following
statement is correct for acceleration
due to gravity on earth:",It is abbreviated with the letter \( R \),It has a magnitude of \( 9.8 \mathrm{cm} / \mathrm{sec}^{2} \) away from the center of earth,It has a magnitude of \( 9.8 \mathrm{m} / \mathrm{sec}^{2} \) toward the center of earth,"Acceleration tends to increase with a greater mass
E. Acceleration tends to decrease with force",Physics,Kinematics,It is abbreviated with the letter \( R \),1
=======
A . angular acceleration",1
"Identify which of the following
statement is correct for acceleration
due to gravity on earth:",It is abbreviated with the letter \( R \),It has a magnitude of \( 9.8 \mathrm{cm} / \mathrm{sec}^{2} \) away from the center of earth,It has a magnitude of \( 9.8 \mathrm{m} / \mathrm{sec}^{2} \) toward the center of earth,"Acceleration tends to increase with a greater mass
E. Acceleration tends to decrease with force",Physics,Kinematics,It is abbreviated with the letter \( R \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A hammer weighing \( 3 \mathrm{kg}, \) moving with a velocity of \( 10 \mathrm{m} / \mathrm{s} \), strikes against the head of a spike and drives it into a block of wood. If the hammer comes to rest in
\( 0.025 s, \) the average (retarding) force acting on the spike will be
A . 600 N","If the hammer comes to rest in
\( 0.025 s, \) the average (retarding) force acting on the spike will be
A . 600 N",-600 N,\( 1200 \mathrm{N} \),-1200 N,Physics,Kinematics,"If the hammer comes to rest in
\( 0.025 s, \) the average (retarding) force acting on the spike will be
<<<<<<< HEAD
A . 600 N",1
"A mass at the end of a spring executes harmonic motion about an equilibrium position with an amplitude A.lts speed as it passes through the equilibrium position is V.If extended 2A and released, the speed of the mass passing through the equilibrium position will be
A \( .2 v \)","lts speed as it passes through the equilibrium position is V.If extended 2A and released, the speed of the mass passing through the equilibrium position will be
A \( .2 v \)",4V,v/2,V/4,Physics,Kinematics,4V,2
=======
A . 600 N",1
"A mass at the end of a spring executes harmonic motion about an equilibrium position with an amplitude A.lts speed as it passes through the equilibrium position is V.If extended 2A and released, the speed of the mass passing through the equilibrium position will be
A \( .2 v \)","lts speed as it passes through the equilibrium position is V.If extended 2A and released, the speed of the mass passing through the equilibrium position will be
A \( .2 v \)",4V,v/2,V/4,Physics,Kinematics,4V,2
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"When a body is projected from a level
ground, the ratio of it's speed in the
vertical and horizontal direction is 4: 3
If the velocity of projection is \( u, \) the time
after which the ratio of the velocities
in the vertical and horizontal directions
<<<<<<< HEAD
is reversed is",\( \frac{7 u}{20 g} \),\( \frac{35 u}{10 g} \),\( \frac{9 u}{g} \),\( \frac{10 u}{g} \),Physics,Kinematics,\( \frac{7 u}{20 g} \),1
=======
is reversed is",\( \frac{7 u}{20 g} \),\( \frac{35 u}{10 g} \),\( \frac{9 u}{g} \),\( \frac{10 u}{g} \),Physics,Kinematics,\( \frac{7 u}{20 g} \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
An object may fall with a constant
velocity.
Reason
This happens when acceleration of the
object is equal to acceleration due to
gravity","Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion","Both Assertion and Reason are correct but Reason is
not the correct explanation for Assertion",Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Kinematics,"Both Assertion and Reason are correct and Reason is
<<<<<<< HEAD
the correct explanation for Assertion",1
=======
the correct explanation for Assertion",1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A conducting loop rotates with constant
angular velocity about its fixed
diameter in a uniform magnetic field,
whose direction is perpendicular to that
fixed diameter
This question has multiple correct options","The emf will be maximum at the moment when flux is
zero",The emf will be 0 at the moment when flux is maximum,The emf will be maximum at the moment when plane of the loop is parallel to the magnetic field,"The phase difference between the flux and the emf is \( \pi / 2 \)
E . answer required",Physics,Kinematics,"The emf will be maximum at the moment when flux is
<<<<<<< HEAD
zero",1
=======
zero",1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
Two different planets can have same escape velocity when their masses and
diameter are same.
Reason
<<<<<<< HEAD
Escape velocity is given as \( \sqrt{2 g R} \)",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
=======
Escape velocity is given as \( \sqrt{2 g R} \)",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
Smaller the orbit of the planet around
the sun, shorter is the time it takes to
complete one revolution.
Reason
According to Kepler's third law of
<<<<<<< HEAD
planetary motion, square of the time period is proportional to the cube of the mean distance from the sun.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
=======
planetary motion, square of the time period is proportional to the cube of the mean distance from the sun.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A short bar magnet is placed with its south pole pointing geographic North at a
place where \( B_{H}=0.4 \) gauss. The length
of the magnet is \( 10 \mathrm{cm} \) and pole strength
is \( 16 A-m \). The distance of each null
<<<<<<< HEAD
point from the centre will be",\( 0.2 m \) on axial line,\( 0.8 \mathrm{cm} \) on axial line,\( 0.4 \mathrm{cm} \) on axial line,\( 0.2 \mathrm{cm} \) on equitorial line,Physics,Kinematics,\( 0.2 m \) on axial line,1
"Total area under velocity-time graph
give us the :",acceleration,velocity,time,distance,Physics,Kinematics,time,3
A particle moves with uniform velocity. Which of the following statements about the motion of the particle is true?,Its speed is zero.,Its acceleration is zero,Its acceleration is opposite to the velocity,Its speed may be variable,Physics,Kinematics,Its speed is zero.,1
A ball is thrown vertically downwards with velocity \( \sqrt{2 g h} \) from a height \( h \) After colliding with the ground it just reaches the starting point. Coefficient of restitution is :,\( 1 / \sqrt{2} \),\( 1 / 2 \),1,\( \sqrt{2} \),Physics,Kinematics,1,3
If to a stationary observer the apparent frequency appear to be \( 6 / 5 \) times the actual frequency of the moving source then the speed and direction of the sound source is : (velocity of sound = \( 360 \mathrm{m} / \mathrm{sec}) \),\( 60 \mathrm{m} / \mathrm{s} \) towards the observer,60 m/s away from the observer,\( 55 \mathrm{m} / \mathrm{s} \) towards the observer,55 m/s away from the observer,Physics,Kinematics,\( 60 \mathrm{m} / \mathrm{s} \) towards the observer,1
=======
point from the centre will be",\( 0.2 m \) on axial line,\( 0.8 \mathrm{cm} \) on axial line,\( 0.4 \mathrm{cm} \) on axial line,\( 0.2 \mathrm{cm} \) on equitorial line,Physics,Kinematics,\( 0.2 m \) on axial line,1
"Total area under velocity-time graph
give us the :",acceleration,velocity,time,distance,Physics,Kinematics,time,3
A particle moves with uniform velocity. Which of the following statements about the motion of the particle is true?,Its speed is zero.,Its acceleration is zero,Its acceleration is opposite to the velocity,Its speed may be variable,Physics,Kinematics,Its speed is zero.,1
A ball is thrown vertically downwards with velocity \( \sqrt{2 g h} \) from a height \( h \) After colliding with the ground it just reaches the starting point. Coefficient of restitution is :,\( 1 / \sqrt{2} \),\( 1 / 2 \),1,\( \sqrt{2} \),Physics,Kinematics,1,3
If to a stationary observer the apparent frequency appear to be \( 6 / 5 \) times the actual frequency of the moving source then the speed and direction of the sound source is : (velocity of sound = \( 360 \mathrm{m} / \mathrm{sec}) \),\( 60 \mathrm{m} / \mathrm{s} \) towards the observer,60 m/s away from the observer,\( 55 \mathrm{m} / \mathrm{s} \) towards the observer,55 m/s away from the observer,Physics,Kinematics,\( 60 \mathrm{m} / \mathrm{s} \) towards the observer,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"In a situation, a board is moving with a
velocity \( v \) with respect to earth, while a
man A and man B are running with a
velocity \( 2 v \) with respect to earth and
both men are running from the opposite
ends of the board at the same time, as
shown. Length of the board is \( L \). If they
meet after time \( \boldsymbol{T}, \) then
<<<<<<< HEAD
This question has multiple correct options",value of \( \mathrm{T} \) is \( \mathrm{L} / 4 \mathrm{v} \),value of \( T \) is \( L / 2 v \),Displacement of man B with respect to board in time \( T \) is \( 3 L / 4 \),Displacement of man A with respect to board in time \( T \) is L/4,Physics,Kinematics,value of \( \mathrm{T} \) is \( \mathrm{L} / 4 \mathrm{v} \),1
"The maximum acceleration of a particle
in SHM is made two times keeping the
maximum speed to be constant. It is possible when",amplitude of oscillation is doubled while frequency remains constant,amplitude is doubled while frequency is halved,frequency is doubled while amplitude is halved,frequency is doubled while amplitude remains constant,Physics,Kinematics,amplitude of oscillation is doubled while frequency remains constant,1
"A solid sphere falls with a terminal velocity v in air. If it is allowed to fall in
vacuum,",terminal velocity of sphere = v,terminal velocity of sphere \( < \) v,terminal velocity of sphere \( >v \),sphere never attains terminal velocity,Physics,Kinematics,terminal velocity of sphere = v,1
"If a displacement-time graph of an object is a straight line parallel to the time axis, the object is",stationary,moving away from the reference point,moving towards the reference point,moving with an infinite velocity,Physics,Kinematics,stationary,1
=======
This question has multiple correct options",value of \( \mathrm{T} \) is \( \mathrm{L} / 4 \mathrm{v} \),value of \( T \) is \( L / 2 v \),Displacement of man B with respect to board in time \( T \) is \( 3 L / 4 \),Displacement of man A with respect to board in time \( T \) is L/4,Physics,Kinematics,value of \( \mathrm{T} \) is \( \mathrm{L} / 4 \mathrm{v} \),1
"The maximum acceleration of a particle
in SHM is made two times keeping the
maximum speed to be constant. It is possible when",amplitude of oscillation is doubled while frequency remains constant,amplitude is doubled while frequency is halved,frequency is doubled while amplitude is halved,frequency is doubled while amplitude remains constant,Physics,Kinematics,amplitude of oscillation is doubled while frequency remains constant,1
"A solid sphere falls with a terminal velocity v in air. If it is allowed to fall in
vacuum,",terminal velocity of sphere = v,terminal velocity of sphere \( < \) v,terminal velocity of sphere \( >v \),sphere never attains terminal velocity,Physics,Kinematics,terminal velocity of sphere = v,1
"If a displacement-time graph of an object is a straight line parallel to the time axis, the object is",stationary,moving away from the reference point,moving towards the reference point,moving with an infinite velocity,Physics,Kinematics,stationary,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A block of mass \( m \) is pushed against a
spring of spring constant \( k, \) fixed to one
end of the wall. The natural length of the
spring is / and it is compressed to half
its natural length when the block is
released. The velocity of the block as a
function of its distance \( x \) from the wall
is
\( \sqrt[A \cdot]{\frac{k}{m}\left(\frac{l^{2}}{4}-(l-x)^{2}\right)} \)","The velocity of the block as a
function of its distance \( x \) from the wall
is
\( \sqrt[A \cdot]{\frac{k}{m}\left(\frac{l^{2}}{4}-(l-x)^{2}\right)} \)",\( \sqrt{\frac{k}{m}(l-x)^{2}} \),\( \sqrt{\frac{k}{m}\left(\frac{l^{2}}{4}+(l+2 x)^{2}\right.}) \),\( \sqrt{\frac{k}{m}(l+x)^{2}} \),Physics,Kinematics,"The velocity of the block as a
function of its distance \( x \) from the wall
is
<<<<<<< HEAD
\( \sqrt[A \cdot]{\frac{k}{m}\left(\frac{l^{2}}{4}-(l-x)^{2}\right)} \)",1
"The gravitational potential at height \( h \) above the earth's surface is \( -5.12 \times \)
\( 10^{7} \mathrm{J} / \mathrm{kg} \) and acceleration due to gravity
at this point is \( 6.4 m s^{-2} . \) If radius of the
earth is \( 6400 \mathrm{km} \), the value of h is :",\( 1200 \mathrm{km} \),1600 km,\( 1800 \mathrm{km} \),2400 km,Physics,Kinematics,\( 1200 \mathrm{km} \),1
Displacement current is continuous:,when electric field is changing in the circuit,when magnetic field is changing in the circuit,in both types of fields,through wires and resistance only,Physics,Kinematics,when electric field is changing in the circuit,1
=======
\( \sqrt[A \cdot]{\frac{k}{m}\left(\frac{l^{2}}{4}-(l-x)^{2}\right)} \)",1
"The gravitational potential at height \( h \) above the earth's surface is \( -5.12 \times \)
\( 10^{7} \mathrm{J} / \mathrm{kg} \) and acceleration due to gravity
at this point is \( 6.4 m s^{-2} . \) If radius of the
earth is \( 6400 \mathrm{km} \), the value of h is :",\( 1200 \mathrm{km} \),1600 km,\( 1800 \mathrm{km} \),2400 km,Physics,Kinematics,\( 1200 \mathrm{km} \),1
Displacement current is continuous:,when electric field is changing in the circuit,when magnetic field is changing in the circuit,in both types of fields,through wires and resistance only,Physics,Kinematics,when electric field is changing in the circuit,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"An object is thrown horizontally from a
point ' \( \boldsymbol{A}^{\prime} \) from a tower and hits the
ground \( 3 s \) later at \( B \). The line from ' \( A \) ' to
\( B^{\prime} \) makes an angle of \( 30^{\circ} \) with the
horizontal. The intial velocity of the
object is :
<<<<<<< HEAD
(take \( \left.\mathfrak{g}=10 m / s^{2}\right) \)",\( 15 \sqrt{3} \mathrm{m} / \mathrm{s} \),\( 15 \mathrm{m} / \mathrm{s} \),\( 10 \sqrt{3} \mathrm{m} / \mathrm{s} \),\( \frac{25}{\sqrt{3}} m / s \),Physics,Kinematics,\( 15 \sqrt{3} \mathrm{m} / \mathrm{s} \),1
=======
(take \( \left.\mathfrak{g}=10 m / s^{2}\right) \)",\( 15 \sqrt{3} \mathrm{m} / \mathrm{s} \),\( 15 \mathrm{m} / \mathrm{s} \),\( 10 \sqrt{3} \mathrm{m} / \mathrm{s} \),\( \frac{25}{\sqrt{3}} m / s \),Physics,Kinematics,\( 15 \sqrt{3} \mathrm{m} / \mathrm{s} \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Two vehicles, each moving with speed \( \mathbf{u} \)
on the same horizontal straight road,
are approaching each other. Wind blows
along the road with velocity w. One of these vehicles blows a whistle of
frequency \( \mathbf{f}_{1} . \) An observer in the other
vehicle hears the frequency of the
whistle to be \( f_{2} . \) The speed of sound in
still air is \( \mathrm{V} \). The correct statement(s) is
\( (\operatorname{are}) \)
This question has multiple correct options","If the wind blows from the observer to the source, \( f_{2}> \)
\( f_{1} \)","If the wind blows from the source to the observer, \( f_{2}> \)
\( f_{1} \)","If the wind blows from observer to the source, \( f_{2}<f_{1} \)","If the wind blows from the source to the observer \( f_{2}< \)
\( f_{1} \)",Physics,Kinematics,"If the wind blows from the observer to the source, \( f_{2}> \)
<<<<<<< HEAD
\( f_{1} \)",1
"A particle is acted upon by a force of
constant magnitude which is always perpendicular to the velocity of the
particle. The motion of the particle takes place in a plane. It follows",its velocity is constant,its K.E. is constant,its acceleration is constant,it moves in a straight line,Physics,Kinematics,its velocity is constant,1
"Distinction between speed and velocity
is :",speed is vector while velocity is scalar,speed is scalar while velocity is vector,speed and velocity are scalars.,speed and velocity are vectors.,Physics,Kinematics,speed is vector while velocity is scalar,1
"A particle is acted upon by a force of
constant magnitude which is always perpendicular to the velocity of the
particle The motion of he particle takes place in a plane It follows that",Its velocity is constant,Its acceleration is constant,Its kinetic energy is conserved,None of these,Physics,Kinematics,Its velocity is constant,1
"A car moves on a circular road
describing equal angles about the centre in equal intervals of time. Which of following statements about the velocity of car are not true? This question has multiple correct options",Velocity is constant,Magnitude of velocity is constant but the direction changes,Both magnitude and direction of velocity change,Velocity is directed towards the center of circle,Physics,Kinematics,Velocity is constant,1
"When you lower a book of mass \( \mathrm{m} \) down
slowly through a distance h from yourself, the work done by you on the book is :",mgh,#NAME?,zero,\( > \) mgh,Physics,Kinematics,mgh,1
"It is difficult for a fireman to hold a
hose pipe which ejects large amounts of water at high velocity due to :",Newton's first law,Newton's second law,Newton's third law,Newton's gravitation law,Physics,Kinematics,Newton's first law,1
"When the distance covered by a moving object is directly proportional to the time duration, it is said to travel with:",Zero velocity,Constant speed,Constant acceleration,Uniform velocity,Physics,Kinematics,Zero velocity,1
=======
\( f_{1} \)",1
"A particle is acted upon by a force of
constant magnitude which is always perpendicular to the velocity of the
particle. The motion of the particle takes place in a plane. It follows",its velocity is constant,its K.E. is constant,its acceleration is constant,it moves in a straight line,Physics,Kinematics,its velocity is constant,1
"Distinction between speed and velocity
is :",speed is vector while velocity is scalar,speed is scalar while velocity is vector,speed and velocity are scalars.,speed and velocity are vectors.,Physics,Kinematics,speed is vector while velocity is scalar,1
"A particle is acted upon by a force of
constant magnitude which is always perpendicular to the velocity of the
particle The motion of he particle takes place in a plane It follows that",Its velocity is constant,Its acceleration is constant,Its kinetic energy is conserved,None of these,Physics,Kinematics,Its velocity is constant,1
"A car moves on a circular road
describing equal angles about the centre in equal intervals of time. Which of following statements about the velocity of car are not true? This question has multiple correct options",Velocity is constant,Magnitude of velocity is constant but the direction changes,Both magnitude and direction of velocity change,Velocity is directed towards the center of circle,Physics,Kinematics,Velocity is constant,1
"When you lower a book of mass \( \mathrm{m} \) down
slowly through a distance h from yourself, the work done by you on the book is :",mgh,#NAME?,zero,\( > \) mgh,Physics,Kinematics,mgh,1
"It is difficult for a fireman to hold a
hose pipe which ejects large amounts of water at high velocity due to :",Newton's first law,Newton's second law,Newton's third law,Newton's gravitation law,Physics,Kinematics,Newton's first law,1
"When the distance covered by a moving object is directly proportional to the time duration, it is said to travel with:",Zero velocity,Constant speed,Constant acceleration,Uniform velocity,Physics,Kinematics,Zero velocity,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"toppr
Q Type your question
height 1 m above the ground. The
particle is thrown from some point in
such a way that it strikes the ground
(perfectly inelastic) with velocity \( v_{0} \) at
an angle \( 37^{\circ} \) with vertical just below \( O \)
List
(P) Radius of curvature of particle just before striking the ground
(Q) Minimum value of \( v_{0} \) such that at highest point in vertical circle tension in the string \( T=0 \)
(R) Negative of work done by gravity after it strikes the ground to the topmost point in frame moving with constant acceleration on ground is (assume that after collision the particle complete the vertical loop)
(S) Power delivered by the gravity at highest point is (assume that after
\[
\frac{5}{3} \frac{v_{0}^{2}}{g}
\]
collision the particle complete the vertical loop)","The
particle is thrown from some point in
such a way that it strikes the ground
(perfectly inelastic) with velocity \( v_{0} \) at
an angle \( 37^{\circ} \) with vertical just below \( O \)
List
(P) Radius of curvature of particle just before striking the ground
(Q) Minimum value of \( v_{0} \) such that at highest point in vertical circle tension in the string \( T=0 \)
(R) Negative of work done by gravity after it strikes the ground to the topmost point in frame moving with constant acceleration on ground is (assume that after collision the particle complete the vertical loop)
(S) Power delivered by the gravity at highest point is (assume that after
\[
\frac{5}{3} \frac{v_{0}^{2}}{g}
\]
collision the particle complete the vertical loop)",P- \( 2 ; Q-3 ; R-1 ; S-4 \),"P- 3; Q- 2; R- 4; S-1
\( \mathrm{C} \cdot \cdot \mathrm{Q}-1 ; \mathrm{R}-2 ; \mathrm{S}-3 \)",P- 2; Q- 3; R-4; S-1,Physics,Kinematics,"The
particle is thrown from some point in
such a way that it strikes the ground
(perfectly inelastic) with velocity \( v_{0} \) at
an angle \( 37^{\circ} \) with vertical just below \( O \)
List
(P) Radius of curvature of particle just before striking the ground
(Q) Minimum value of \( v_{0} \) such that at highest point in vertical circle tension in the string \( T=0 \)
(R) Negative of work done by gravity after it strikes the ground to the topmost point in frame moving with constant acceleration on ground is (assume that after collision the particle complete the vertical loop)
(S) Power delivered by the gravity at highest point is (assume that after
\[
\frac{5}{3} \frac{v_{0}^{2}}{g}
\]
<<<<<<< HEAD
collision the particle complete the vertical loop)",1
"Capacity of a parallel plate condenser is \( 10 \mu F \) when the distance between the plates is \( 8 \mathrm{cm} . \) If the distance between the plates is reduced to \( 4 \mathrm{cm}, \) its capacity will be:",\( 10 \mu F \),\( 15 \mu F \),\( 20 \mu F \),\( 40 \mu F \),Physics,Kinematics,\( 10 \mu F \),1
"In the figure shown, plank is
being pulled to the right with a constant
speed v. If the cylinder does not slip then
This question has multiple correct options",the speed of the centre of mass of the cylinder is \( 2 v \),the speed of the centre of mass of the cylinder is zero,the angular velocity of the cylinder is \( v / R \),the angular velocity of the cylinder is zero,Physics,Kinematics,the speed of the centre of mass of the cylinder is \( 2 v \),1
"The position vector of a particle is \( \vec{r}= \) \( (a \cos \omega t) \hat{i}+(a \sin \omega t) \hat{j} . \) The velocity of
the particle is",Parallel to position vector,Perpendicular to position vector,Directed towards the origin,Directed from away from the origin,Physics,Kinematics,Parallel to position vector,1
"A car is traveling at a high speed when it banks into a sharp left turn. Which of the following statements best describes the reason a passenger in the vehicle is pressed outwards against the
right side of the vehicle?",The centrifugal force of the circular turn pushes them outwards,The centripetal force of the circular turn pushes them outwards,The passenger's inertia maintains their velocity through the circular path since objects in motion tend to stay in motion,"The force of friction between the seat and the passenger does not generates sufficient force
E. The force exerted by the door on the passenger does not exert sufficient force",Physics,Kinematics,The centrifugal force of the circular turn pushes them outwards,1
"Which of the following examples exhibits zero displacement with non-
zero distance?",A runner running one round on a circular track,A cyclist riding on a straight road,A aeroplane cruising in air,None of these,Physics,Kinematics,A runner running one round on a circular track,1
=======
collision the particle complete the vertical loop)",1
"Capacity of a parallel plate condenser is \( 10 \mu F \) when the distance between the plates is \( 8 \mathrm{cm} . \) If the distance between the plates is reduced to \( 4 \mathrm{cm}, \) its capacity will be:",\( 10 \mu F \),\( 15 \mu F \),\( 20 \mu F \),\( 40 \mu F \),Physics,Kinematics,\( 10 \mu F \),1
"In the figure shown, plank is
being pulled to the right with a constant
speed v. If the cylinder does not slip then
This question has multiple correct options",the speed of the centre of mass of the cylinder is \( 2 v \),the speed of the centre of mass of the cylinder is zero,the angular velocity of the cylinder is \( v / R \),the angular velocity of the cylinder is zero,Physics,Kinematics,the speed of the centre of mass of the cylinder is \( 2 v \),1
"The position vector of a particle is \( \vec{r}= \) \( (a \cos \omega t) \hat{i}+(a \sin \omega t) \hat{j} . \) The velocity of
the particle is",Parallel to position vector,Perpendicular to position vector,Directed towards the origin,Directed from away from the origin,Physics,Kinematics,Parallel to position vector,1
"A car is traveling at a high speed when it banks into a sharp left turn. Which of the following statements best describes the reason a passenger in the vehicle is pressed outwards against the
right side of the vehicle?",The centrifugal force of the circular turn pushes them outwards,The centripetal force of the circular turn pushes them outwards,The passenger's inertia maintains their velocity through the circular path since objects in motion tend to stay in motion,"The force of friction between the seat and the passenger does not generates sufficient force
E. The force exerted by the door on the passenger does not exert sufficient force",Physics,Kinematics,The centrifugal force of the circular turn pushes them outwards,1
"Which of the following examples exhibits zero displacement with non-
zero distance?",A runner running one round on a circular track,A cyclist riding on a straight road,A aeroplane cruising in air,None of these,Physics,Kinematics,A runner running one round on a circular track,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
